CODE,NAME,QDATE,CPTQ11,CPTQ10,CPTQ9,CPTQ8,CPTQ7,CPTQ6,CPTQ5,CPTQ4,CPTQ3,CPTQ2,CPTQ1,CPTQ,SALQ11,SALQ10,SALQ9,SALQ8,SALQ7,SALQ6,SALQ5,SALQ4,SALQ3,SALQ2,SALQ1,SALQ,COSTQ11,COSTQ10,COSTQ9,COSTQ8,COSTQ7,COSTQ6,COSTQ5,COSTQ4,COSTQ3,COSTQ2,COSTQ1,COSTQ
A,Agilent Technologies Inc,30-Apr-07,485606,486841,491164,491357,494178,503600,428760,527391,425817,408679,407110,403653,1346,1336,1134,1179,1124,1248,1167,1239,1239,1328,1280,1320,1089,1042,621,638,646,416,565,598,662,297,589,590
AAPL,Apple Inc,31-Mar-07,782888,809098,823137,827981,835019,845617,849188,852988,855263,859273,861874,864948,2014,2350,3490,3243,3520,3678,5749,4359,4370,4837,7115,5264,1455,1716,2385,2385,2476,2643,4185,3062,3045,3425,4895,3415
AATI,Advanced Analogic Tech,31-Mar-07,0,0,0,0,43096,43131,43223,43669,43913,43976,44262,44571,12.3,15.5,14.1,14.3,14.5,18,21.6,18.3,21.8,20.1,21,21.1,5.1,5.1,5.1,5.4,6.3,7.2,8.2,7.1,8.8,9.1,9.6,9.9
ABAX,Abaxis Inc,31-Dec-06,19674,19791,19892,19903,19917,20021,20080,20343,20575,20761,20897,20897,13.2,13.6,12.1,13.8,14.3,17.4,17.4,19.8,20.4,21,22,22.8,6,6.1,6.3,6,6.5,6.4,7.3,7.6,8.7,8.9,9.5,10.4
AMTD,T D Ameritrade Hldg Corp,31-Mar-07,409052,409052,406341,402454,404771,406373,603585,609758,610735,600538,599378,596924,228.6,201.9,286.7,262.7,273,322.2,327,577.9,638.9,595.5,639.5,638.5,57.2,57.8,75.2,79.4,89.8,103.9,100.6,211.4,214.8,232.2,223.3,244.4
AMX,America Movil Sab Adr L,NULL,1336499,1336499,1336499,1336499,1228500,1228500,1336500,1228500,1228500,1228500,1228500,1228500,2656.4,2969,3575.6,3473.6,3955.9,4225,5168.1,4654.9,4967.9,5281.1,6049.4,6132.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AMZN,Amazon.Com Inc,31-Mar-07,407464,409711,411000,412000,414000,416923,417000,419000,411000,414000,414678,409680,1387.3,1462.5,2541,1902,1753,1858,2977,2279,2139,2307,3986,3015,1046,1107,1997,1443,1303,1395,2310,1732,1630,1758,3136,2296
